timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788629332.1822236,2,100,135855,143771
1788629332.1822338,3,93,135855,143771
1788629333.2896018,0,0,135851,143771
1788629333.2896256,1,0,135851,143771
1788629333.2896364,2,100,135855,143771
1788629333.2896461,3,94,135855,143771
1788629334.394229,0,0,135851,143771
1788629334.394253,1,0,135851,143771
1788629334.394264,2,100,135855,143771
1788629334.3942735,3,96,135855,143771
1788629335.5031283,0,0,135851,143771
1788629335.5031528,1,0,135851,143771
1788629335.5031648,2,100,135855,143771
1788629335.503174,3,86,135855,143771
1788629336.6099937,0,0,135851,143771
1788629336.610018,1,0,135851,143771
1788629336.6100292,2,100,135855,143771
1788629336.6100395,3,56,135855,143771
1788629337.7352011,0,0,135851,143771
1788629337.7352257,1,0,135851,143771
1788629337.735237,2,0,135855,143771
1788629337.7352455,3,0,135855,143771
1788629338.8226914,0,0,135851,143771
1788629338.822718,1,0,135851,143771
1788629338.8227289,2,0,135855,143771
1788629338.8227375,3,0,135855,143771
1788629339.9469488,0,0,135851,143771
1788629339.946973,1,0,135851,143771
1788629339.946984,2,0,135855,143771
1788629339.9469922,3,0,135855,143771
1788629341.0508764,0,0,135851,143771
1788629341.0509007,1,0,135851,143771
1788629341.0509117,2,0,135855,143771
1788629341.0509205,3,0,135855,143771
1788629342.1387377,0,0,135851,143771
1788629342.1387625,1,0,135851,143771
1788629342.138773,2,0,135855,143771
1788629342.1387818,3,0,135855,143771
