timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628134.262327,1,9,135851,143771
1788628134.262339,2,62,135853,143771
1788628134.2623494,3,100,135853,143771
1788628135.3853538,0,0,135851,143771
1788628135.3853803,1,9,135851,143771
1788628135.3853931,2,60,135853,143771
1788628135.385404,3,100,135853,143771
1788628136.5073836,0,0,135851,143771
1788628136.5074084,1,5,135851,143771
1788628136.507421,2,61,135853,143771
1788628136.507431,3,100,135853,143771
1788628137.633329,0,0,135851,143771
1788628137.6333532,1,7,135851,143771
1788628137.6333659,2,61,135853,143771
1788628137.6333768,3,100,135853,143771
1788628138.7557585,0,0,135851,143771
1788628138.7557826,1,9,135851,143771
1788628138.7557952,2,61,135853,143771
1788628138.7558062,3,100,135853,143771
1788628139.8429904,0,0,135851,143771
1788628139.8430147,1,4,135851,143771
1788628139.8430269,2,58,135853,143771
1788628139.8430378,3,100,135853,143771
1788628140.9672496,0,4,135851,143771
1788628140.9672766,1,18,135851,143771
1788628140.9672897,2,59,135853,143771
1788628140.9673004,3,100,135853,143771
1788628142.0936515,0,8,135851,143771
1788628142.0936768,1,13,135851,143771
1788628142.0936887,2,58,135853,143771
1788628142.0936987,3,100,135853,143771
1788628143.21739,0,0,135851,143771
1788628143.217414,1,9,135851,143771
1788628143.217427,2,59,135853,143771
1788628143.2174377,3,100,135853,143771
1788628144.3421504,0,18,135851,143771
1788628144.3421752,1,10,135851,143771
1788628144.342187,2,61,135853,143771
1788628144.342197,3,100,135853,143771
1788628145.4646306,0,0,135851,143771
1788628145.4646552,1,5,135851,143771
1788628145.4646678,2,61,135853,143771
1788628145.4646783,3,100,135853,143771
1788628146.5913272,0,7,135851,143771
1788628146.5913534,1,8,135851,143771
1788628146.5913656,2,62,135853,143771
1788628146.5913763,3,100,135853,143771
1788628147.6986105,0,0,135851,143771
1788628147.698625,1,4,135851,143771
1788628147.698632,2,61,135853,143771
1788628147.6986377,3,100,135853,143771
1788628148.802113,0,18,135851,143771
1788628148.8021383,1,0,135851,143771
1788628148.8021517,2,62,135853,143771
1788628148.8021622,3,100,135853,143771
1788628149.9105563,0,0,135851,143771
1788628149.9105818,1,0,135851,143771
1788628149.9105937,2,63,135853,143771
1788628149.910605,3,100,135853,143771
1788628151.0335855,0,9,135851,143771
1788628151.0336106,1,0,135851,143771
1788628151.033623,2,60,135853,143771
1788628151.0336337,3,100,135853,143771
1788628152.1623697,0,0,135851,143771
1788628152.1623952,1,0,135851,143771
1788628152.1624074,2,62,135853,143771
1788628152.1624188,3,100,135853,143771
1788628153.2909997,0,8,135851,143771
1788628153.2910118,1,18,135851,143771
1788628153.291017,2,59,135853,143771
1788628153.2910209,3,100,135853,143771
1788628154.4161057,0,0,135851,143771
1788628154.41613,1,0,135851,143771
1788628154.4161422,2,60,135853,143771
1788628154.4161525,3,100,135853,143771
1788628155.5428534,0,20,135851,143771
1788628155.5428784,1,13,135851,143771
1788628155.5428908,2,60,135853,143771
1788628155.5429013,3,100,135853,143771
1788628156.6491952,0,0,135851,143771
1788628156.6492403,1,0,135851,143771
1788628156.6492531,2,100,135853,143771
1788628156.649264,3,36,135853,143771
1788628157.7535012,0,17,135851,143771
1788628157.7535262,1,0,135851,143771
1788628157.7535384,2,100,135853,143771
1788628157.7535489,3,37,135853,143771
1788628158.875914,0,10,135851,143771
1788628158.875939,1,9,135851,143771
1788628158.8759499,2,100,135853,143771
1788628158.8759604,3,37,135853,143771
1788628160.0007904,0,0,135851,143771
1788628160.0008147,1,0,135851,143771
1788628160.000827,2,100,135853,143771
1788628160.0008376,3,36,135853,143771
1788628161.1239936,0,0,135851,143771
1788628161.1240203,1,4,135851,143771
1788628161.1240325,2,100,135853,143771
1788628161.1240437,3,38,135853,143771
1788628162.2475922,0,4,135851,143771
1788628162.2476175,1,11,135851,143771
1788628162.2476301,2,100,135853,143771
1788628162.2476408,3,41,135853,143771
1788628163.3714678,0,5,135851,143771
1788628163.3714924,1,0,135851,143771
1788628163.371504,2,100,135853,143771
1788628163.3715143,3,40,135853,143771
1788628164.4985316,0,0,135851,143771
1788628164.4985564,1,0,135851,143771
1788628164.498569,2,100,135853,143771
1788628164.4985797,3,38,135853,143771
1788628165.605324,0,0,135851,143771
1788628165.6053483,1,0,135851,143771
1788628165.6053615,2,100,135853,143771
1788628165.605373,3,40,135853,143771
1788628166.7093425,0,1,135851,143771
1788628166.7093673,1,7,135851,143771
1788628166.709379,2,100,135853,143771
1788628166.7093906,3,40,135853,143771
1788628167.8334384,0,8,135851,143771
1788628167.833463,1,9,135851,143771
1788628167.833475,2,66,135853,143771
1788628167.8334856,3,100,135853,143771
1788628168.937658,0,0,135851,143771
1788628168.9376824,1,5,135851,143771
1788628168.9376945,2,65,135853,143771
1788628168.9377058,3,100,135853,143771
1788628170.05948,0,15,135851,143771
1788628170.0595074,1,5,135851,143771
1788628170.05952,2,65,135853,143771
1788628170.0595305,3,100,135853,143771
1788628171.1845407,0,18,135851,143771
1788628171.1845663,1,0,135851,143771
1788628171.1845777,2,65,135853,143771
1788628171.184588,3,100,135853,143771
1788628172.3099153,0,8,135851,143771
1788628172.3099408,1,9,135851,143771
1788628172.3099525,2,65,135853,143771
1788628172.3099635,3,100,135853,143771
1788628173.4384377,0,9,135851,143771
1788628173.4384627,1,5,135851,143771
1788628173.438475,2,66,135853,143771
1788628173.438499,3,100,135853,143771
1788628174.5458724,0,9,135851,143771
1788628174.5458965,1,0,135851,143771
1788628174.545908,2,68,135853,143771
1788628174.5459182,3,100,135853,143771
1788628175.6351173,0,0,135851,143771
1788628175.6351418,1,0,135851,143771
1788628175.6351538,2,69,135853,143771
1788628175.6351643,3,100,135853,143771
1788628176.742045,0,0,135851,143771
1788628176.742069,1,0,135851,143771
1788628176.7420819,2,67,135853,143771
1788628176.742093,3,100,135853,143771
1788628177.8497653,0,14,135851,143771
1788628177.8497908,1,0,135851,143771
1788628177.849803,2,65,135853,143771
1788628177.8498135,3,100,135853,143771
1788628178.9732738,0,0,135851,143771
1788628178.9732985,1,14,135851,143771
1788628178.9733105,2,66,135853,143771
1788628178.9733212,3,100,135853,143771
1788628180.0781407,0,0,135851,143771
1788628180.078167,1,0,135851,143771
1788628180.0781798,2,66,135853,143771
1788628180.078191,3,100,135853,143771
1788628181.1679516,0,0,135851,143771
1788628181.1679761,1,0,135851,143771
1788628181.1679873,2,63,135853,143771
1788628181.1679988,3,100,135853,143771
1788628182.254959,0,0,135851,143771
1788628182.254984,1,0,135851,143771
1788628182.2549965,2,64,135853,143771
1788628182.2550077,3,100,135853,143771
1788628183.3618515,0,0,135851,143771
1788628183.3618753,1,0,135851,143771
1788628183.3618872,2,62,135853,143771
1788628183.361898,3,100,135853,143771
1788628184.4855733,0,7,135851,143771
1788628184.4855986,1,0,135851,143771
1788628184.4856107,2,62,135853,143771
1788628184.4856217,3,100,135853,143771
1788628185.5898461,0,22,135851,143771
1788628185.5898716,1,15,135851,143771
1788628185.5898848,2,60,135853,143771
1788628185.5898948,3,100,135853,143771
1788628186.7183068,0,0,135851,143771
1788628186.7183316,1,0,135851,143771
1788628186.7183442,2,59,135853,143771
1788628186.7183554,3,100,135853,143771
1788628187.8421257,0,11,135851,143771
1788628187.8421504,1,4,135851,143771
1788628187.842162,2,57,135853,143771
1788628187.842172,3,100,135853,143771
1788628188.9694614,0,15,135851,143771
1788628188.9694865,1,10,135851,143771
1788628188.969499,2,57,135853,143771
1788628188.9695103,3,100,135853,143771
1788628190.0928185,0,9,135851,143771
1788628190.0928435,1,1,135851,143771
1788628190.0928555,2,55,135853,143771
1788628190.0928667,3,100,135853,143771
1788628191.2171316,0,0,135851,143771
1788628191.2171586,1,5,135851,143771
1788628191.2171714,2,56,135853,143771
1788628191.2171822,3,100,135853,143771
1788628192.3218696,0,0,135851,143771
1788628192.3218942,1,0,135851,143771
1788628192.3219068,2,57,135853,143771
1788628192.321918,3,100,135853,143771
1788628193.446598,0,0,135851,143771
1788628193.4466226,1,9,135851,143771
1788628193.4466348,2,57,135853,143771
1788628193.4466457,3,100,135853,143771
1788628194.549418,0,9,135851,143771
1788628194.549442,1,9,135851,143771
1788628194.5494537,2,61,135853,143771
1788628194.5494642,3,100,135853,143771
1788628195.6737258,0,18,135851,143771
1788628195.6737506,1,0,135851,143771
1788628195.6737628,2,61,135853,143771
1788628195.6737738,3,100,135853,143771
1788628196.7961278,0,17,135851,143771
1788628196.7961533,1,4,135851,143771
1788628196.7961645,2,61,135853,143771
1788628196.7961748,3,100,135853,143771
1788628197.8837514,0,0,135851,143771
1788628197.883776,1,17,135851,143771
1788628197.883788,2,60,135853,143771
1788628197.8837984,3,100,135853,143771
1788628198.9902291,0,7,135851,143771
1788628198.990255,1,5,135851,143771
1788628198.9902668,2,61,135853,143771
1788628198.9902782,3,100,135853,143771
1788628200.1145315,0,12,135851,143771
1788628200.1145573,1,0,135851,143771
1788628200.1145697,2,63,135853,143771
1788628200.1145802,3,100,135853,143771
1788628201.2418606,0,0,135851,143771
1788628201.2418866,1,0,135851,143771
1788628201.2418995,2,59,135853,143771
1788628201.2419107,3,100,135853,143771
1788628202.3712986,0,0,135851,143771
1788628202.3713257,1,5,135851,143771
1788628202.3713377,2,62,135853,143771
1788628202.3713486,3,100,135853,143771
1788628203.4853125,0,0,135851,143771
1788628203.4853425,1,9,135851,143771
1788628203.4853554,2,63,135853,143771
1788628203.485366,3,100,135853,143771
1788628204.5896235,0,0,135851,143771
1788628204.589649,1,9,135851,143771
1788628204.5896614,2,62,135853,143771
1788628204.5896726,3,100,135853,143771
1788628205.7136476,0,5,135851,143771
1788628205.7136734,1,21,135851,143771
1788628205.7136855,2,37,135853,143771
1788628205.713696,3,100,135853,143771
1788628206.8374515,0,2,135851,143771
1788628206.8374774,1,0,135851,143771
1788628206.83749,2,37,135853,143771
1788628206.8375008,3,100,135853,143771
1788628207.961967,0,23,135851,143771
1788628207.9619925,1,4,135851,143771
1788628207.962005,2,38,135853,143771
1788628207.9620156,3,100,135853,143771
1788628209.0859323,0,16,135851,143771
1788628209.0859582,1,9,135851,143771
1788628209.085971,2,40,135853,143771
1788628209.0859823,3,100,135853,143771
1788628210.1872447,0,23,135851,143771
1788628210.1872694,1,4,135851,143771
1788628210.1872811,2,41,135853,143771
1788628210.1872923,3,100,135853,143771
1788628211.3292656,0,0,135851,143771
1788628211.3292909,1,0,135851,143771
1788628211.3293033,2,40,135853,143771
1788628211.3293142,3,100,135853,143771
1788628212.486378,0,18,135851,143771
1788628212.4864025,1,8,135851,143771
1788628212.4864151,2,41,135853,143771
1788628212.486426,3,100,135853,143771
1788628213.6068592,0,0,135851,143771
1788628213.6068873,1,0,135851,143771
1788628213.6069007,2,40,135853,143771
1788628213.6069129,3,100,135853,143771
1788628214.7134192,0,17,135851,143771
1788628214.7134438,1,8,135851,143771
1788628214.7134554,2,41,135853,143771
1788628214.7134645,3,98,135853,143771
1788628215.7979953,0,9,135851,143771
1788628215.7980201,1,0,135851,143771
1788628215.7980325,2,41,135853,143771
1788628215.7980437,3,100,135853,143771
1788628216.9014556,0,4,135851,143771
1788628216.9014833,1,5,135851,143771
1788628216.9014955,2,41,135853,143771
1788628216.9015062,3,100,135853,143771
1788628217.987569,0,12,135851,143771
1788628217.987596,1,13,135851,143771
1788628217.9876075,2,39,135853,143771
1788628217.9876192,3,100,135853,143771
1788628219.1129735,0,9,135851,143771
1788628219.1129982,1,0,135851,143771
1788628219.11301,2,41,135853,143771
1788628219.1130207,3,100,135853,143771
1788628220.2376556,0,4,135851,143771
1788628220.2376812,1,12,135851,143771
1788628220.2376938,2,40,135853,143771
1788628220.237704,3,100,135853,143771
1788628221.3588128,0,9,135851,143771
1788628221.3588383,1,0,135851,143771
1788628221.3588502,2,40,135853,143771
1788628221.3588603,3,100,135853,143771
1788628222.4835658,0,0,135851,143771
1788628222.4835904,1,4,135851,143771
1788628222.483603,2,72,135853,143771
1788628222.4836137,3,100,135853,143771
1788628223.6077495,0,0,135851,143771
1788628223.6077735,1,0,135851,143771
1788628223.607786,2,70,135853,143771
1788628223.6077964,3,100,135853,143771
1788628224.7318473,0,7,135851,143771
1788628224.7318723,1,10,135851,143771
1788628224.7318838,2,72,135853,143771
1788628224.7318938,3,92,135853,143771
1788628225.8556824,0,0,135851,143771
1788628225.8557086,1,11,135851,143771
1788628225.8557217,2,94,135853,143771
1788628225.855732,3,87,135853,143771
1788628226.9619095,0,0,135851,143771
1788628226.9619346,1,0,135851,143771
1788628226.9619474,2,74,135853,143771
1788628226.9619584,3,80,135853,143771
1788628228.0899088,0,0,135851,143771
1788628228.0899336,1,5,135851,143771
1788628228.0899458,2,74,135853,143771
1788628228.0899575,3,100,135853,143771
1788628229.19767,0,16,135851,143771
1788628229.197695,1,0,135851,143771
1788628229.1977067,2,73,135853,143771
1788628229.1977172,3,100,135853,143771
1788628230.3193755,0,11,135851,143771
1788628230.319401,1,0,135851,143771
1788628230.3194132,2,72,135853,143771
1788628230.3194242,3,95,135853,143771
1788628231.4234068,0,0,135851,143771
1788628231.4234319,1,0,135851,143771
1788628231.423444,2,73,135853,143771
1788628231.4234548,3,97,135853,143771
1788628232.5503416,0,0,135851,143771
1788628232.5503855,1,0,135851,143771
1788628232.5503983,2,68,135853,143771
1788628232.5504103,3,100,135853,143771
1788628233.6716924,0,0,135851,143771
1788628233.671717,1,0,135851,143771
1788628233.6717288,2,66,135853,143771
1788628233.6717396,3,87,135853,143771
1788628234.7952163,0,0,135851,143771
1788628234.7952409,1,0,135851,143771
1788628234.7952538,2,62,135853,143771
1788628234.7952652,3,100,135853,143771
1788628235.91957,0,0,135851,143771
1788628235.919597,1,0,135851,143771
1788628235.919609,2,100,135853,143771
1788628235.9196198,3,36,135853,143771
1788628237.043181,0,0,135851,143771
1788628237.0432053,1,0,135851,143771
1788628237.043218,2,100,135853,143771
1788628237.0432284,3,34,135853,143771
1788628238.1674616,0,0,135851,143771
1788628238.1674862,1,0,135851,143771
1788628238.1674988,2,100,135853,143771
1788628238.16751,3,34,135853,143771
1788628239.2912889,0,0,135851,143771
1788628239.2913132,1,0,135851,143771
1788628239.291326,2,100,135853,143771
1788628239.291337,3,34,135853,143771
1788628240.395583,0,0,135851,143771
1788628240.3956072,1,0,135851,143771
1788628240.3956199,2,100,135853,143771
1788628240.3956316,3,34,135853,143771
1788628241.499618,0,0,135851,143771
1788628241.4996424,1,0,135851,143771
1788628241.4996552,2,54,135853,143771
1788628241.4996662,3,89,135853,143771
1788628242.6232862,0,0,135851,143771
1788628242.623311,1,0,135851,143771
1788628242.6233237,2,52,135853,143771
1788628242.6233346,3,82,135853,143771
1788628243.7473016,0,0,135851,143771
1788628243.747327,1,0,135851,143771
1788628243.7473395,2,51,135853,143771
1788628243.7473502,3,100,135853,143771
1788628244.8716154,0,0,135851,143771
1788628244.8716395,1,0,135851,143771
1788628244.8716528,2,50,135853,143771
1788628244.871663,3,99,135853,143771
1788628245.9953315,0,0,135851,143771
1788628245.9953556,1,0,135851,143771
1788628245.9953675,2,66,135853,143771
1788628245.9953773,3,47,135853,143771
1788628247.119377,0,0,135851,143771
1788628247.1194012,1,0,135851,143771
1788628247.1194139,2,47,135853,143771
1788628247.1194246,3,100,135853,143771
1788628248.2430065,0,0,135851,143771
1788628248.243031,1,0,135851,143771
1788628248.2430434,2,44,135853,143771
1788628248.2430542,3,100,135853,143771
1788628249.3674603,0,0,135851,143771
1788628249.3674853,1,0,135851,143771
1788628249.3674972,2,44,135853,143771
1788628249.3675072,3,96,135853,143771
1788628250.4712474,0,0,135851,143771
1788628250.4712732,1,0,135851,143771
1788628250.471286,2,39,135853,143771
1788628250.4712968,3,97,135853,143771
1788628251.5543513,0,0,135851,143771
1788628251.5543659,1,0,135851,143771
1788628251.5543733,2,0,135853,143771
1788628251.5543785,3,0,135853,143771
1788628252.639017,0,0,135851,143771
1788628252.639042,1,0,135851,143771
1788628252.639054,2,0,135853,143771
1788628252.639064,3,0,135853,143771
1788628253.7225914,0,0,135851,143771
1788628253.7226164,1,0,135851,143771
1788628253.7226279,2,0,135853,143771
1788628253.7226384,3,0,135853,143771
1788628429.3401866,0,0,135851,143771
1788628429.3402178,1,0,135851,143771
1788628429.3402276,2,5,135851,143771
1788628429.3402338,3,13,135851,143771
1788628430.4279988,0,10,135851,143771
1788628430.4280384,1,5,135851,143771
1788628430.4280498,2,100,135851,143771
1788628430.4280598,3,38,135851,143771
1788628431.5163584,0,0,135851,143771
1788628431.5163822,1,0,135851,143771
1788628431.5163934,2,100,135851,143771
1788628431.5164034,3,39,135851,143771
1788628432.6229107,0,0,135851,143771
1788628432.6229343,1,0,135851,143771
1788628432.6229458,2,100,135851,143771
1788628432.6229553,3,40,135851,143771
1788628433.7481194,0,0,135851,143771
1788628433.7481432,1,0,135851,143771
1788628433.7481544,2,100,135851,143771
1788628433.7481647,3,40,135851,143771
1788628434.8720644,0,0,135851,143771
1788628434.872088,1,0,135851,143771
1788628434.8721,2,100,135851,143771
1788628434.8721104,3,24,135851,143771
1788628435.996705,0,24,135851,143771
1788628435.9967287,1,11,135851,143771
1788628435.9967406,2,100,135853,143771
1788628435.9967504,3,25,135853,143771
1788628437.121685,0,23,135851,143771
1788628437.1217084,1,7,135851,143771
1788628437.1217208,2,100,135853,143771
1788628437.1217308,3,27,135853,143771
1788628438.247565,0,25,135851,143771
1788628438.2475889,1,5,135851,143771
1788628438.2476,2,100,135853,143771
1788628438.2476096,3,27,135853,143771
1788628439.3713033,0,24,135851,143771
1788628439.3713276,1,9,135851,143771
1788628439.3713388,2,100,135853,143771
1788628439.3713481,3,29,135853,143771
1788628440.474896,0,5,135851,143771
1788628440.4749198,1,17,135851,143771
1788628440.4749322,2,100,135853,143771
1788628440.4749417,3,29,135853,143771
1788628441.6016476,0,0,135851,143771
1788628441.6016717,1,0,135851,143771
1788628441.6016848,2,100,135853,143771
1788628441.6016958,3,50,135853,143771
1788628442.7054374,0,4,135851,143771
1788628442.705462,1,16,135851,143771
1788628442.7054744,2,96,135853,143771
1788628442.7054856,3,50,135853,143771
1788628443.7906144,0,0,135851,143771
1788628443.7906387,1,0,135851,143771
1788628443.7906508,2,100,135853,143771
1788628443.7906623,3,51,135853,143771
1788628444.917163,0,4,135851,143771
1788628444.917188,1,17,135851,143771
1788628444.9172006,2,100,135853,143771
1788628444.9172332,3,52,135853,143771
1788628446.041456,0,8,135851,143771
1788628446.0414789,1,5,135851,143771
1788628446.041491,2,100,135853,143771
1788628446.0415015,3,57,135853,143771
1788628447.1654575,0,15,135851,143771
1788628447.165484,1,9,135851,143771
1788628447.1654956,2,56,135853,143771
1788628447.165506,3,100,135853,143771
1788628448.2511175,0,0,135851,143771
1788628448.251141,1,0,135851,143771
1788628448.2511535,2,95,135853,143771
1788628448.251164,3,60,135853,143771
1788628449.378182,0,8,135851,143771
1788628449.3782055,1,5,135851,143771
1788628449.3782175,2,100,135853,143771
1788628449.3782282,3,60,135853,143771
1788628450.5055258,0,0,135851,143771
1788628450.505551,1,0,135851,143771
1788628450.505563,2,100,135853,143771
1788628450.505574,3,63,135853,143771
1788628451.6095977,0,8,135851,143771
1788628451.6096213,1,4,135851,143771
1788628451.6096337,2,100,135853,143771
1788628451.6096442,3,69,135853,143771
1788628452.7139423,0,8,135851,143771
1788628452.713967,1,5,135851,143771
1788628452.7139783,2,100,135853,143771
1788628452.7139897,3,65,135853,143771
1788628453.8467963,0,31,135851,143771
1788628453.8468208,1,18,135851,143771
1788628453.8468328,2,65,135853,143771
1788628453.8468416,3,94,135853,143771
1788628454.9735143,0,7,135851,143771
1788628454.9735394,1,5,135851,143771
1788628454.9735515,2,100,135853,143771
1788628454.9735625,3,68,135853,143771
1788628456.0597744,0,4,135851,143771
1788628456.0597982,1,9,135851,143771
1788628456.0598097,2,70,135853,143771
1788628456.05982,3,99,135853,143771
1788628457.1467774,0,0,135851,143771
1788628457.146802,1,0,135851,143771
1788628457.1468143,2,84,135853,143771
1788628457.146825,3,67,135853,143771
1788628458.2741632,0,15,135851,143771
1788628458.274188,1,9,135851,143771
1788628458.2741992,2,88,135853,143771
1788628458.274209,3,96,135853,143771
1788628459.4018369,0,19,135851,143771
1788628459.4018552,1,16,135851,143771
1788628459.401863,2,62,135853,143771
1788628459.4018698,3,100,135853,143771
1788628460.492875,0,17,135851,143771
1788628460.4929001,1,9,135851,143771
1788628460.4929123,2,60,135853,143771
1788628460.4929237,3,100,135853,143771
1788628461.6094358,0,8,135851,143771
1788628461.6094608,1,5,135851,143771
1788628461.609473,2,60,135853,143771
1788628461.6094835,3,100,135853,143771
1788628462.7349474,0,0,135851,143771
1788628462.734972,1,0,135851,143771
1788628462.7349834,2,62,135853,143771
1788628462.7349937,3,100,135853,143771
1788628463.8435812,0,0,135851,143771
1788628463.843606,1,0,135851,143771
1788628463.8436186,2,61,135853,143771
1788628463.84363,3,100,135853,143771
1788628464.967879,0,6,135851,143771
1788628464.9679048,1,5,135851,143771
1788628464.9679165,2,59,135853,143771
1788628464.967927,3,100,135853,143771
1788628466.071505,0,1,135851,143771
1788628466.0715296,1,4,135851,143771
1788628466.0715423,2,61,135853,143771
1788628466.0715537,3,100,135853,143771
1788628467.196007,0,0,135851,143771
1788628467.1960313,1,0,135851,143771
1788628467.1960437,2,61,135853,143771
1788628467.1960545,3,100,135853,143771
1788628468.2844048,0,7,135851,143771
1788628468.2844296,1,3,135851,143771
1788628468.2844417,2,61,135853,143771
1788628468.2844524,3,100,135853,143771
1788628469.3712635,0,25,135851,143771
1788628469.3712885,1,16,135851,143771
1788628469.3713007,2,64,135853,143771
1788628469.3713102,3,100,135853,143771
1788628470.4953873,0,0,135851,143771
1788628470.4954133,1,0,135851,143771
1788628470.4954264,2,60,135853,143771
1788628470.4954379,3,100,135853,143771
1788628471.619768,0,2,135851,143771
1788628471.6197915,1,0,135851,143771
1788628471.6198046,2,62,135853,143771
1788628471.6198156,3,100,135853,143771
1788628472.7465203,0,0,135851,143771
1788628472.7465441,1,0,135851,143771
1788628472.746556,2,60,135853,143771
1788628472.7465663,3,100,135853,143771
1788628473.866704,0,10,135851,143771
1788628473.8667288,1,9,135851,143771
1788628473.8667402,2,61,135853,143771
1788628473.8667505,3,100,135853,143771
1788628474.9746413,0,22,135851,143771
1788628474.9746666,1,13,135851,143771
1788628474.9746788,2,62,135853,143771
1788628474.9746892,3,100,135853,143771
1788628476.0813606,0,0,135851,143771
1788628476.081385,1,0,135851,143771
1788628476.081398,2,61,135853,143771
1788628476.0814095,3,100,135853,143771
1788628477.2057981,0,0,135851,143771
1788628477.2058246,1,0,135851,143771
1788628477.2058368,2,59,135853,143771
1788628477.205848,3,100,135853,143771
1788628478.3279018,0,22,135851,143771
1788628478.3279266,1,15,135851,143771
1788628478.3279386,2,58,135853,143771
1788628478.3279483,3,100,135853,143771
1788628479.4514983,0,14,135851,143771
1788628479.4515233,1,9,135851,143771
1788628479.4515357,2,59,135853,143771
1788628479.451546,3,100,135853,143771
1788628480.5781982,0,1,135851,143771
1788628480.5782235,1,0,135851,143771
1788628480.5782356,2,60,135853,143771
1788628480.5782466,3,100,135853,143771
1788628481.6869135,0,0,135851,143771
1788628481.686938,1,0,135851,143771
1788628481.6869507,2,61,135853,143771
1788628481.6869612,3,100,135853,143771
1788628482.8139553,0,8,135851,143771
1788628482.8139794,1,5,135851,143771
1788628482.8139908,2,62,135853,143771
1788628482.8140001,3,99,135853,143771
1788628483.9419184,0,6,135851,143771
1788628483.9419436,1,5,135851,143771
1788628483.941956,2,96,135853,143771
1788628483.9419668,3,72,135853,143771
1788628485.069584,0,7,135851,143771
1788628485.0696106,1,4,135851,143771
1788628485.0696232,2,100,135853,143771
1788628485.069634,3,63,135853,143771
1788628486.1937914,0,0,135851,143771
1788628486.1938167,1,0,135851,143771
