timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628811.9174714,1,0,135851,143771
1788628811.917484,2,100,135853,143771
1788628811.9174936,3,54,135853,143771
1788628813.021984,0,0,135851,143771
1788628813.0220077,1,3,135851,143771
1788628813.022021,2,100,135853,143771
1788628813.022031,3,54,135853,143771
1788628814.1254327,0,0,135851,143771
1788628814.1254568,1,0,135851,143771
1788628814.125469,2,100,135853,143771
1788628814.1254792,3,53,135853,143771
1788628815.2580376,0,11,135851,143771
1788628815.2580655,1,9,135851,143771
1788628815.2580786,2,100,135853,143771
1788628815.2580895,3,54,135853,143771
1788628816.3478022,0,0,135851,143771
1788628816.347827,1,0,135851,143771
1788628816.3478386,2,100,135853,143771
1788628816.347849,3,53,135853,143771
1788628817.474731,0,17,135851,143771
1788628817.4747548,1,12,135851,143771
1788628817.4747674,2,100,135853,143771
1788628817.474777,3,52,135853,143771
1788628818.5630186,0,0,135851,143771
1788628818.5630426,1,0,135851,143771
1788628818.563055,2,100,135853,143771
1788628818.5630655,3,53,135853,143771
1788628819.6517935,0,0,135851,143771
1788628819.6518178,1,0,135851,143771
1788628819.65183,2,100,135853,143771
1788628819.65184,3,53,135853,143771
1788628820.7775989,0,6,135851,143771
1788628820.7776227,1,4,135851,143771
1788628820.7776349,2,100,135853,143771
1788628820.777646,3,53,135853,143771
1788628821.8994832,0,7,135851,143771
1788628821.8995073,1,4,135851,143771
1788628821.8995187,2,100,135853,143771
1788628821.8995287,3,52,135853,143771
1788628823.025611,0,0,135851,143771
1788628823.0256374,1,0,135851,143771
1788628823.0256515,2,100,135853,143771
1788628823.0256627,3,52,135853,143771
1788628824.1500936,0,7,135851,143771
1788628824.1501176,1,4,135851,143771
1788628824.1501296,2,100,135853,143771
1788628824.1501393,3,53,135853,143771
1788628825.2395277,0,8,135851,143771
1788628825.2395523,1,8,135851,143771
1788628825.2395647,2,100,135853,143771
1788628825.2395754,3,52,135853,143771
1788628826.341988,0,0,135851,143771
1788628826.3420117,1,0,135851,143771
1788628826.3420236,2,100,135853,143771
1788628826.342034,3,52,135853,143771
1788628827.4656038,0,7,135851,143771
1788628827.465628,1,4,135851,143771
1788628827.4656398,2,100,135853,143771
1788628827.4656508,3,51,135853,143771
1788628828.587781,0,0,135851,143771
1788628828.5878046,1,0,135851,143771
1788628828.5878167,2,100,135853,143771
1788628828.587827,3,51,135853,143771
1788628829.7117383,0,0,135851,143771
1788628829.7117622,1,0,135851,143771
1788628829.7117748,2,100,135853,143771
1788628829.7117858,3,51,135853,143771
1788628830.8380435,0,0,135851,143771
1788628830.8380675,1,0,135851,143771
1788628830.8380792,2,100,135853,143771
1788628830.8380892,3,50,135853,143771
1788628831.9611359,0,22,135851,143771
1788628831.9611626,1,12,135851,143771
1788628831.961175,2,100,135853,143771
1788628831.9611857,3,50,135853,143771
1788628833.04841,0,0,135851,143771
1788628833.048433,1,0,135851,143771
1788628833.0484447,2,100,135853,143771
1788628833.048455,3,52,135853,143771
1788628834.1356804,0,0,135851,143771
1788628834.1357057,1,0,135851,143771
1788628834.135718,2,100,135853,143771
1788628834.135729,3,52,135853,143771
1788628835.261909,0,8,135851,143771
1788628835.2619328,1,4,135851,143771
1788628835.2619443,2,100,135853,143771
1788628835.261955,3,53,135853,143771
1788628836.3779218,0,5,135851,143771
1788628836.3779464,1,0,135851,143771
1788628836.3779588,2,100,135853,143771
1788628836.3779695,3,53,135853,143771
1788628837.5009105,0,0,135851,143771
1788628837.5009348,1,0,135851,143771
1788628837.5009472,2,100,135853,143771
1788628837.5009573,3,55,135853,143771
1788628838.6053178,0,0,135851,143771
1788628838.6053421,1,0,135851,143771
1788628838.6053545,2,100,135853,143771
1788628838.6053653,3,53,135853,143771
1788628839.7277892,0,18,135851,143771
1788628839.7278137,1,8,135851,143771
1788628839.7278259,2,100,135853,143771
1788628839.727836,3,54,135853,143771
1788628840.8548803,0,3,135851,143771
1788628840.854905,1,4,135851,143771
1788628840.8549168,2,100,135853,143771
1788628840.854928,3,52,135853,143771
1788628841.9817636,0,0,135851,143771
1788628841.9817894,1,0,135851,143771
1788628841.9818013,2,100,135853,143771
1788628841.981811,3,52,135853,143771
1788628843.1058884,0,0,135851,143771
1788628843.1059132,1,0,135851,143771
1788628843.1059258,2,100,135853,143771
1788628843.1059375,3,51,135853,143771
1788628844.2304835,0,8,135851,143771
1788628844.2305076,1,4,135851,143771
1788628844.2305198,2,100,135853,143771
1788628844.2305303,3,51,135853,143771
1788628845.3563213,0,0,135851,143771
1788628845.3563454,1,0,135851,143771
1788628845.356358,2,100,135853,143771
1788628845.3563685,3,52,135853,143771
1788628846.4817166,0,8,135851,143771
1788628846.481741,1,4,135851,143771
1788628846.4817524,2,100,135853,143771
1788628846.481762,3,50,135853,143771
1788628847.6064026,0,28,135851,143771
1788628847.6064272,1,13,135851,143771
1788628847.6064396,2,100,135853,143771
1788628847.60645,3,50,135853,143771
1788628848.7268872,0,0,135851,143771
1788628848.726912,1,0,135851,143771
1788628848.7269237,2,100,135853,143771
1788628848.726934,3,51,135853,143771
1788628849.8296745,0,15,135851,143771
1788628849.8296995,1,8,135851,143771
1788628849.8297129,2,100,135853,143771
1788628849.8297231,3,51,135853,143771
1788628850.9347394,0,21,135851,143771
1788628850.9347634,1,8,135851,143771
1788628850.9347756,2,100,135853,143771
1788628850.9347854,3,51,135853,143771
1788628852.0581198,0,15,135851,143771
1788628852.0581446,1,8,135851,143771
1788628852.058157,2,100,135853,143771
1788628852.0581677,3,51,135853,143771
1788628853.1872327,0,6,135851,143771
1788628853.1872592,1,4,135851,143771
1788628853.187271,2,100,135853,143771
1788628853.1872811,3,53,135853,143771
1788628854.3136113,0,8,135851,143771
1788628854.3136358,1,5,135851,143771
1788628854.3136485,2,100,135853,143771
1788628854.3136594,3,53,135853,143771
1788628855.4369168,0,0,135851,143771
1788628855.4369414,1,0,135851,143771
1788628855.4369526,2,100,135853,143771
1788628855.436963,3,52,135853,143771
1788628856.562495,0,14,135851,143771
1788628856.5625193,1,8,135851,143771
1788628856.5625315,2,100,135853,143771
1788628856.5625417,3,53,135853,143771
1788628857.6702468,0,7,135851,143771
1788628857.670272,1,5,135851,143771
1788628857.6702836,2,100,135853,143771
1788628857.6702938,3,53,135853,143771
1788628858.7936006,0,7,135851,143771
1788628858.7936249,1,7,135851,143771
1788628858.7936368,2,100,135853,143771
1788628858.7936473,3,53,135853,143771
1788628859.9171932,0,0,135851,143771
1788628859.9172378,1,0,135851,143771
1788628859.9172509,2,100,135853,143771
1788628859.9172628,3,54,135853,143771
1788628861.0222309,0,8,135851,143771
1788628861.0222554,1,4,135851,143771
1788628861.0222678,2,100,135853,143771
1788628861.022278,3,54,135853,143771
1788628862.1509902,0,0,135851,143771
1788628862.1510146,1,0,135851,143771
1788628862.1510274,2,100,135853,143771
1788628862.1510384,3,53,135853,143771
1788628863.2779188,0,0,135851,143771
1788628863.2779436,1,0,135851,143771
1788628863.2779555,2,100,135853,143771
1788628863.277966,3,53,135853,143771
1788628864.3877275,0,7,135851,143771
1788628864.3877516,1,4,135851,143771
1788628864.3877637,2,100,135853,143771
1788628864.3877747,3,54,135853,143771
1788628865.51389,0,0,135851,143771
1788628865.5139155,1,0,135851,143771
1788628865.5139287,2,96,135853,143771
1788628865.513939,3,53,135853,143771
1788628866.6418617,0,0,135851,143771
1788628866.6418855,1,0,135851,143771
1788628866.6418977,2,100,135853,143771
1788628866.6419082,3,52,135853,143771
1788628867.7701962,0,8,135851,143771
1788628867.7702205,1,4,135851,143771
1788628867.7702336,2,100,135853,143771
1788628867.7702444,3,52,135853,143771
1788628868.8940122,0,0,135851,143771
1788628868.894037,1,0,135851,143771
1788628868.8940506,2,100,135853,143771
1788628868.8940673,3,53,135853,143771
1788628870.0176275,0,14,135851,143771
1788628870.0176523,1,8,135851,143771
1788628870.0176647,2,100,135853,143771
1788628870.0176744,3,51,135853,143771
1788628871.1399596,0,5,135851,143771
1788628871.1399834,1,4,135851,143771
1788628871.1399956,2,100,135853,143771
1788628871.1400063,3,52,135853,143771
1788628872.2666318,0,14,135851,143771
1788628872.266657,1,9,135851,143771
1788628872.2666693,2,100,135853,143771
1788628872.2666802,3,53,135853,143771
1788628873.3873525,0,0,135851,143771
1788628873.3873765,1,0,135851,143771
1788628873.3873887,2,100,135853,143771
1788628873.3873992,3,53,135853,143771
1788628874.4947975,0,13,135851,143771
1788628874.4948218,1,12,135851,143771
1788628874.4948342,2,100,135853,143771
1788628874.4948442,3,54,135853,143771
1788628875.5983796,0,0,135851,143771
1788628875.5983975,1,0,135851,143771
1788628875.5984066,2,100,135853,143771
1788628875.5984144,3,53,135853,143771
1788628876.7257063,0,9,135851,143771
1788628876.7257304,1,8,135851,143771
1788628876.7257428,2,100,135853,143771
1788628876.7257528,3,52,135853,143771
1788628877.850837,0,7,135851,143771
1788628877.8508615,1,4,135851,143771
1788628877.8508744,2,100,135853,143771
1788628877.8508852,3,52,135853,143771
1788628878.9768546,0,7,135851,143771
1788628878.9768808,1,4,135851,143771
1788628878.9768932,2,100,135853,143771
1788628878.9769042,3,53,135853,143771
1788628880.1052508,0,22,135851,143771
1788628880.1052759,1,12,135851,143771
1788628880.1052883,2,100,135853,143771
1788628880.1052988,3,52,135853,143771
1788628881.2101731,0,0,135851,143771
1788628881.210198,1,0,135851,143771
1788628881.2102098,2,100,135853,143771
1788628881.210221,3,52,135853,143771
1788628882.3343265,0,7,135851,143771
1788628882.3343513,1,4,135851,143771
1788628882.334364,2,100,135853,143771
1788628882.3343744,3,52,135853,143771
1788628883.4682713,0,0,135851,143771
1788628883.4682956,1,4,135851,143771
1788628883.4683077,2,100,135853,143771
1788628883.4683192,3,53,135853,143771
1788628884.5995538,0,0,135851,143771
1788628884.5995781,1,0,135851,143771
1788628884.59959,2,100,135853,143771
1788628884.5996006,3,53,135853,143771
1788628885.7280824,0,0,135851,143771
1788628885.7281072,1,3,135851,143771
1788628885.7281203,2,100,135853,143771
1788628885.7281313,3,53,135853,143771
1788628886.855496,0,12,135851,143771
1788628886.8555205,1,8,135851,143771
1788628886.855533,2,100,135853,143771
1788628886.855543,3,53,135853,143771
1788628887.9807835,0,0,135851,143771
1788628887.9808078,1,0,135851,143771
1788628887.9808204,2,99,135853,143771
1788628887.9808307,3,55,135853,143771
1788628889.107689,0,0,135851,143771
1788628889.1077125,1,0,135851,143771
1788628889.1077259,2,92,135853,143771
1788628889.107736,3,53,135853,143771
1788628890.2319603,0,8,135851,143771
1788628890.2319853,1,4,135851,143771
1788628890.2319977,2,100,135853,143771
1788628890.232008,3,53,135853,143771
1788628891.35633,0,13,135851,143771
1788628891.3563545,1,9,135851,143771
1788628891.3563673,2,100,135853,143771
1788628891.3563776,3,53,135853,143771
1788628892.4817297,0,4,135851,143771
1788628892.4817538,1,9,135851,143771
1788628892.481766,2,100,135853,143771
1788628892.4817767,3,53,135853,143771
1788628893.5835576,0,0,135851,143771
1788628893.5835817,1,0,135851,143771
1788628893.5835938,2,100,135853,143771
1788628893.5836046,3,52,135853,143771
1788628894.7071707,0,0,135851,143771
1788628894.7071967,1,0,135851,143771
1788628894.7072096,2,100,135853,143771
1788628894.7072203,3,50,135853,143771
1788628895.8311672,0,0,135851,143771
1788628895.8311913,1,0,135851,143771
1788628895.831204,2,100,135853,143771
1788628895.8312147,3,49,135853,143771
1788628896.9550278,0,0,135851,143771
1788628896.9550517,1,0,135851,143771
1788628896.9550648,2,100,135853,143771
1788628896.955076,3,46,135853,143771
1788628898.0594635,0,0,135851,143771
1788628898.0594878,1,0,135851,143771
1788628898.0595,2,100,135853,143771
1788628898.0595107,3,45,135853,143771
1788628899.1650486,0,0,135851,143771
1788628899.1650732,1,0,135851,143771
1788628899.1650856,2,100,135853,143771
1788628899.1650965,3,45,135853,143771
1788628900.2876587,0,0,135851,143771
1788628900.2876832,1,0,135851,143771
1788628900.2876954,2,100,135853,143771
1788628900.287706,3,43,135853,143771
1788628901.3911319,0,0,135851,143771
1788628901.391156,1,0,135851,143771
1788628901.391169,2,100,135853,143771
1788628901.39118,3,40,135853,143771
1788628902.514438,0,0,135851,143771
1788628902.5144622,1,0,135851,143771
1788628902.514474,2,0,135853,143771
1788628902.5144837,3,0,135853,143771
1788628903.6018546,0,0,135851,143771
1788628903.601878,1,0,135851,143771
1788628903.6018896,2,0,135853,143771
1788628903.6019003,3,0,135853,143771
