timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628608.0223258,2,24,135853,143771
1788628608.0223365,3,100,135853,143771
1788628609.1499243,0,14,135851,143771
1788628609.1499488,1,22,135851,143771
1788628609.1499608,2,24,135853,143771
1788628609.1499698,3,100,135853,143771
1788628610.2392588,0,22,135851,143771
1788628610.2392836,1,23,135851,143771
1788628610.2392955,2,25,135853,143771
1788628610.2393062,3,100,135853,143771
1788628611.3632712,0,22,135851,143771
1788628611.3632958,1,23,135851,143771
1788628611.3633075,2,74,135853,143771
1788628611.363317,3,100,135853,143771
1788628612.48965,0,23,135851,143771
1788628612.4896731,1,33,135851,143771
1788628612.489686,2,77,135853,143771
1788628612.4896958,3,100,135853,143771
1788628613.6136594,0,0,135851,143771
1788628613.6136837,1,0,135851,143771
1788628613.6136968,2,42,135853,143771
1788628613.6137083,3,100,135853,143771
1788628614.716476,0,15,135851,143771
1788628614.7164998,1,9,135851,143771
1788628614.7165122,2,73,135853,143771
1788628614.716523,3,100,135853,143771
1788628615.8420296,0,41,135851,143771
1788628615.8420553,1,32,135851,143771
1788628615.8420687,2,92,135853,143771
1788628615.8420792,3,100,135853,143771
1788628616.9864933,0,0,135851,143771
1788628616.9865177,1,0,135851,143771
1788628616.9865298,2,71,135853,143771
1788628616.9865406,3,100,135853,143771
1788628618.1126852,0,22,135851,143771
1788628618.1127093,1,16,135851,143771
1788628618.112722,2,40,135853,143771
1788628618.1127317,3,91,135853,143771
1788628619.2355683,0,0,135851,143771
1788628619.2355933,1,7,135851,143771
1788628619.2356062,2,66,135853,143771
1788628619.2356176,3,92,135853,143771
1788628620.3410618,0,72,135851,143771
1788628620.3410864,1,66,135851,143771
1788628620.3410988,2,85,135853,143771
1788628620.3411088,3,63,135853,143771
1788628621.4658072,0,22,135851,143771
1788628621.4658318,1,0,135851,143771
1788628621.465844,2,93,135853,143771
1788628621.465854,3,73,135853,143771
1788628622.58852,0,27,135851,143771
1788628622.5885458,1,22,135851,143771
1788628622.5885587,2,98,135853,143771
1788628622.5885682,3,71,135853,143771
1788628623.7115138,0,0,135851,143771
1788628623.7115376,1,0,135851,143771
1788628623.7115498,2,39,135853,143771
1788628623.7115607,3,96,135853,143771
1788628624.8380368,0,24,135851,143771
1788628624.8380616,1,22,135851,143771
1788628624.8380735,2,98,135853,143771
1788628624.8380835,3,56,135853,143771
1788628625.9633243,0,22,135851,143771
1788628625.96335,1,22,135851,143771
1788628625.9633625,2,100,135853,143771
1788628625.9633727,3,40,135853,143771
1788628627.0901885,0,22,135851,143771
1788628627.090213,1,22,135851,143771
1788628627.0902262,2,42,135853,143771
1788628627.0902364,3,92,135853,143771
1788628628.2152364,0,22,135851,143771
1788628628.2152603,1,22,135851,143771
1788628628.2152722,2,54,135853,143771
1788628628.2152824,3,77,135853,143771
1788628629.3393855,0,54,135851,143771
1788628629.3394096,1,44,135851,143771
1788628629.3394225,2,88,135853,143771
1788628629.3394325,3,83,135853,143771
1788628630.4261687,0,0,135851,143771
1788628630.4261937,1,0,135851,143771
1788628630.4262064,2,100,135853,143771
1788628630.4262164,3,60,135853,143771
1788628631.5513372,0,0,135851,143771
1788628631.5513616,1,0,135851,143771
1788628631.551375,2,82,135853,143771
1788628631.5513854,3,40,135853,143771
1788628632.678704,0,0,135851,143771
1788628632.6787274,1,0,135851,143771
1788628632.6787393,2,92,135853,143771
1788628632.6787498,3,40,135853,143771
1788628633.8033235,0,43,135851,143771
1788628633.8033483,1,37,135851,143771
1788628633.8033607,2,84,135853,143771
1788628633.8033712,3,87,135853,143771
1788628634.9298532,0,0,135851,143771
1788628634.9298785,1,0,135851,143771
1788628634.9298909,2,77,135853,143771
1788628634.929901,3,44,135853,143771
1788628636.0186298,0,22,135851,143771
1788628636.0186539,1,22,135851,143771
1788628636.0186663,2,82,135853,143771
1788628636.0186763,3,83,135853,143771
1788628637.1472101,0,23,135851,143771
1788628637.1472354,1,21,135851,143771
1788628637.147248,2,76,135853,143771
1788628637.147259,3,41,135853,143771
1788628638.2728376,0,0,135851,143771
1788628638.272862,1,0,135851,143771
1788628638.2728746,2,77,135853,143771
1788628638.272886,3,99,135853,143771
1788628639.3985748,0,22,135851,143771
1788628639.3985994,1,22,135851,143771
1788628639.3986113,2,51,135853,143771
1788628639.3986206,3,92,135853,143771
1788628640.5033627,0,0,135851,143771
1788628640.5033884,1,0,135851,143771
1788628640.5034018,2,87,135853,143771
1788628640.5034132,3,100,135853,143771
1788628641.6092987,0,45,135851,143771
1788628641.6093235,1,43,135851,143771
1788628641.6093361,2,48,135853,143771
1788628641.6093473,3,100,135853,143771
1788628642.7116132,0,22,135851,143771
1788628642.7116377,1,22,135851,143771
1788628642.7116506,2,25,135853,143771
1788628642.7116613,3,100,135853,143771
1788628643.837388,0,22,135851,143771
1788628643.8374124,1,31,135851,143771
1788628643.8374252,2,70,135853,143771
1788628643.8374352,3,100,135853,143771
1788628644.9629817,0,22,135851,143771
1788628644.9630063,1,22,135851,143771
1788628644.9630187,2,60,135853,143771
1788628644.9630291,3,100,135853,143771
1788628646.0900154,0,33,135851,143771
1788628646.0900424,1,43,135851,143771
1788628646.090054,2,58,135853,143771
1788628646.0900655,3,100,135853,143771
1788628647.2171988,0,0,135851,143771
1788628647.2172446,1,0,135851,143771
1788628647.2172585,2,42,135853,143771
1788628647.21727,3,100,135853,143771
1788628648.3194923,0,1,135851,143771
1788628648.3195171,1,0,135851,143771
1788628648.3195293,2,42,135853,143771
1788628648.3195403,3,100,135853,143771
1788628649.4263017,0,19,135851,143771
1788628649.4263265,1,10,135851,143771
1788628649.4263391,2,25,135853,143771
1788628649.4263499,3,100,135853,143771
1788628650.531794,0,22,135851,143771
1788628650.5318182,1,14,135851,143771
1788628650.5318303,2,97,135853,143771
1788628650.5318408,3,42,135853,143771
1788628651.6559756,0,0,135851,143771
1788628651.656,1,0,135851,143771
1788628651.656012,2,40,135853,143771
1788628651.6560235,3,99,135853,143771
1788628652.763115,0,22,135851,143771
1788628652.763141,1,23,135851,143771
1788628652.7631533,2,89,135853,143771
1788628652.7631633,3,80,135853,143771
1788628653.8695414,0,71,135851,143771
1788628653.8695657,1,64,135851,143771
1788628653.8695788,2,93,135853,143771
1788628653.869589,3,71,135853,143771
1788628654.9953787,0,17,135851,143771
1788628654.9954033,1,20,135851,143771
1788628654.9954162,2,94,135853,143771
1788628654.995427,3,71,135853,143771
1788628656.101486,0,0,135851,143771
1788628656.1015103,1,0,135851,143771
1788628656.1015232,2,100,135853,143771
1788628656.1015344,3,41,135853,143771
1788628657.2055311,0,0,135851,143771
1788628657.2055554,1,0,135851,143771
1788628657.205568,2,100,135853,143771
1788628657.2055786,3,40,135853,143771
1788628658.3077917,0,32,135851,143771
1788628658.307816,1,22,135851,143771
1788628658.3078282,2,97,135853,143771
1788628658.307839,3,73,135853,143771
1788628659.4314423,0,0,135851,143771
1788628659.4314666,1,0,135851,143771
1788628659.4314787,2,89,135853,143771
1788628659.4314895,3,41,135853,143771
1788628660.5369306,0,44,135851,143771
1788628660.5369568,1,42,135851,143771
1788628660.5369687,2,41,135853,143771
1788628660.536979,3,53,135853,143771
1788628661.6599076,0,22,135851,143771
1788628661.6599324,1,23,135851,143771
1788628661.6599448,2,96,135853,143771
1788628661.6599548,3,72,135853,143771
1788628662.7881305,0,11,135851,143771
1788628662.7881548,1,3,135851,143771
1788628662.7881677,2,95,135853,143771
1788628662.7881782,3,41,135853,143771
1788628663.9139752,0,0,135851,143771
1788628663.9139993,1,0,135851,143771
1788628663.914012,2,99,135853,143771
1788628663.9140227,3,40,135853,143771
1788628665.019653,0,5,135851,143771
1788628665.0196767,1,0,135851,143771
1788628665.0196898,2,97,135853,143771
1788628665.0197012,3,40,135853,143771
1788628666.1436703,0,0,135851,143771
1788628666.1436942,1,0,135851,143771
1788628666.143706,2,99,135853,143771
1788628666.1437166,3,54,135853,143771
1788628667.2686508,0,22,135851,143771
1788628667.268675,1,22,135851,143771
1788628667.268687,2,71,135853,143771
1788628667.2686973,3,73,135853,143771
1788628668.3935134,0,17,135851,143771
1788628668.3935378,1,22,135851,143771
1788628668.3935492,2,99,135853,143771
1788628668.393559,3,61,135853,143771
1788628669.522386,0,2,135851,143771
1788628669.522412,1,0,135851,143771
1788628669.522424,2,93,135853,143771
1788628669.5224345,3,55,135853,143771
1788628670.6495614,0,0,135851,143771
1788628670.6495852,1,0,135851,143771
1788628670.6495972,2,100,135853,143771
1788628670.6496086,3,41,135853,143771
1788628671.77134,0,26,135851,143771
1788628671.7713637,1,35,135851,143771
1788628671.7713773,2,100,135853,143771
1788628671.7713885,3,80,135853,143771
1788628672.8959184,0,24,135851,143771
1788628672.8959432,1,22,135851,143771
1788628672.8959548,2,98,135853,143771
1788628672.895965,3,41,135853,143771
1788628674.0252385,0,0,135851,143771
1788628674.025263,1,0,135851,143771
1788628674.025276,2,86,135853,143771
1788628674.0252864,3,52,135853,143771
1788628675.1508121,0,0,135851,143771
1788628675.1508365,1,0,135851,143771
1788628675.1508489,2,67,135853,143771
1788628675.1508594,3,40,135853,143771
1788628676.2845995,0,0,135851,143771
1788628676.2846234,1,7,135851,143771
1788628676.284636,2,100,135853,143771
1788628676.2846472,3,40,135853,143771
1788628677.410395,0,0,135851,143771
1788628677.4104187,1,0,135851,143771
1788628677.4104319,2,97,135853,143771
1788628677.410443,3,41,135853,143771
1788628678.5360076,0,0,135851,143771
1788628678.5360317,1,0,135851,143771
1788628678.5360448,2,94,135853,143771
1788628678.5360558,3,43,135853,143771
1788628679.6595945,0,0,135851,143771
1788628679.65962,1,0,135851,143771
1788628679.6596324,2,100,135853,143771
1788628679.6596432,3,40,135853,143771
1788628680.7830663,0,0,135851,143771
1788628680.7830904,1,0,135851,143771
1788628680.7831035,2,100,135853,143771
1788628680.7831147,3,59,135853,143771
1788628681.9105113,0,0,135851,143771
1788628681.9105349,1,0,135851,143771
1788628681.9105473,2,100,135853,143771
1788628681.910558,3,42,135853,143771
1788628683.0352068,0,0,135851,143771
1788628683.0352306,1,0,135851,143771
1788628683.0352437,2,100,135853,143771
1788628683.035255,3,40,135853,143771
1788628684.123733,0,0,135851,143771
1788628684.1237562,1,0,135851,143771
1788628684.123769,2,97,135853,143771
1788628684.123779,3,39,135853,143771
1788628685.2469914,0,25,135851,143771
1788628685.2470162,1,28,135851,143771
1788628685.2470286,2,91,135853,143771
1788628685.2470384,3,63,135853,143771
1788628686.3512452,0,22,135851,143771
1788628686.3512688,1,22,135851,143771
1788628686.3512812,2,99,135853,143771
1788628686.3512912,3,51,135853,143771
1788628687.4753926,0,43,135851,143771
1788628687.4754176,1,44,135851,143771
1788628687.4754303,2,94,135853,143771
1788628687.47544,3,57,135853,143771
1788628688.5811534,0,23,135851,143771
1788628688.5811777,1,22,135851,143771
1788628688.5811896,2,90,135853,143771
1788628688.5811994,3,56,135853,143771
1788628689.7054987,0,22,135851,143771
1788628689.7055235,1,22,135851,143771
1788628689.705535,2,53,135853,143771
1788628689.705545,3,84,135853,143771
1788628690.8110228,0,22,135851,143771
1788628690.8110492,1,22,135851,143771
1788628690.8110616,2,93,135853,143771
1788628690.8110716,3,57,135853,143771
1788628691.9375672,0,0,135851,143771
1788628691.9375913,1,0,135851,143771
1788628691.937605,2,100,135853,143771
1788628691.9376163,3,48,135853,143771
1788628693.0623186,0,23,135851,143771
1788628693.0623431,1,22,135851,143771
1788628693.062355,2,75,135853,143771
1788628693.0623643,3,81,135853,143771
1788628694.2186224,0,0,135851,143771
1788628694.2186463,1,0,135851,143771
1788628694.2186584,2,100,135853,143771
1788628694.21867,3,42,135853,143771
1788628695.3460922,0,22,135851,143771
1788628695.346117,1,22,135851,143771
1788628695.346129,2,97,135853,143771
1788628695.3461392,3,60,135853,143771
1788628696.4711878,0,36,135851,143771
1788628696.4712121,1,25,135851,143771
1788628696.471224,2,82,135853,143771
1788628696.471234,3,74,135853,143771
1788628697.596195,0,45,135851,143771
1788628697.5962188,1,43,135851,143771
1788628697.5962315,2,98,135853,143771
1788628697.5962415,3,60,135853,143771
1788628698.68233,0,22,135851,143771
1788628698.6823535,1,0,135851,143771
1788628698.6823661,2,93,135853,143771
1788628698.6823761,3,56,135853,143771
1788628699.7899137,0,30,135851,143771
1788628699.7899384,1,41,135851,143771
1788628699.78995,2,99,135853,143771
1788628699.7899597,3,57,135853,143771
1788628700.9172297,0,0,135851,143771
1788628700.9172542,1,0,135851,143771
1788628700.9172668,2,100,135853,143771
1788628700.917278,3,39,135853,143771
1788628702.0218773,0,22,135851,143771
1788628702.0219018,1,32,135851,143771
1788628702.0219152,2,97,135853,143771
1788628702.0219245,3,81,135853,143771
1788628703.1452866,0,0,135851,143771
1788628703.1453123,1,0,135851,143771
1788628703.145325,2,94,135853,143771
1788628703.1453362,3,40,135853,143771
1788628704.2675369,0,0,135851,143771
1788628704.2675607,1,0,135851,143771
1788628704.2675726,2,100,135853,143771
1788628704.2675831,3,41,135853,143771
1788628705.3721719,0,0,135851,143771
1788628705.372196,1,0,135851,143771
1788628705.3722084,2,86,135853,143771
1788628705.3722193,3,56,135853,143771
1788628706.4767985,0,3,135851,143771
1788628706.4768229,1,22,135851,143771
1788628706.476835,2,98,135853,143771
1788628706.4768445,3,39,135853,143771
1788628707.6019268,0,4,135851,143771
1788628707.6019518,1,65,135851,143771
1788628707.601965,2,100,135853,143771
1788628707.6019754,3,89,135853,143771
1788628708.7295845,0,22,135851,143771
1788628708.7296093,1,6,135851,143771
1788628708.729621,2,91,135853,143771
1788628708.7296317,3,57,135853,143771
1788628709.8535678,0,48,135851,143771
1788628709.8535922,1,43,135851,143771
1788628709.8536046,2,95,135853,143771
1788628709.8536153,3,56,135853,143771
1788628710.9757435,0,0,135851,143771
1788628710.9757679,1,22,135851,143771
1788628710.97578,2,97,135853,143771
1788628710.9757895,3,47,135853,143771
1788628712.0991693,0,22,135851,143771
1788628712.0991936,1,0,135851,143771
1788628712.0992064,2,100,135853,143771
1788628712.0992172,3,41,135853,143771
1788628713.2262235,0,44,135851,143771
1788628713.2262483,1,28,135851,143771
1788628713.22626,2,97,135853,143771
1788628713.2262707,3,71,135853,143771
1788628714.352626,0,0,135851,143771
1788628714.3526497,1,0,135851,143771
1788628714.3526628,2,92,135853,143771
1788628714.3526735,3,41,135853,143771
1788628715.456101,0,28,135851,143771
1788628715.456125,1,0,135851,143771
1788628715.4561374,2,97,135853,143771
1788628715.456148,3,40,135853,143771
1788628716.582301,0,22,135851,143771
1788628716.5823274,1,22,135851,143771
1788628716.58234,2,93,135853,143771
1788628716.58235,3,56,135853,143771
1788628717.6712244,0,0,135851,143771
1788628717.6712487,1,0,135851,143771
1788628717.6712608,2,99,135853,143771
1788628717.671272,3,41,135853,143771
1788628718.80314,0,0,135851,143771
1788628718.8031633,1,0,135851,143771
1788628718.803176,2,100,135853,143771
1788628718.803187,3,40,135853,143771
1788628719.910277,0,0,135851,143771
1788628719.9103026,1,22,135851,143771
1788628719.9103162,2,94,135853,143771
1788628719.910327,3,58,135853,143771
1788628721.0185735,0,0,135851,143771
1788628721.018598,1,23,135851,143771
1788628721.018611,2,95,135853,143771
1788628721.0186207,3,40,135853,143771
1788628722.1264699,0,22,135851,143771
1788628722.1264946,1,41,135851,143771
1788628722.1265063,2,96,135853,143771
1788628722.1265178,3,74,135853,143771
1788628723.2513914,0,22,135851,143771
1788628723.251417,1,0,135851,143771
1788628723.2514293,2,100,135853,143771
1788628723.2514403,3,40,135853,143771
1788628724.383,0,42,135851,143771
1788628724.3830147,1,38,135851,143771
1788628724.3830223,2,93,135853,143771
1788628724.383028,3,72,135853,143771
1788628725.509426,0,23,135851,143771
1788628725.5094504,1,31,135851,143771
1788628725.5094638,2,100,135853,143771
1788628725.509475,3,40,135853,143771
1788628726.616544,0,30,135851,143771
1788628726.6165686,1,0,135851,143771
1788628726.6165812,2,64,135853,143771
1788628726.6165922,3,27,135853,143771
1788628727.7415054,0,0,135851,143771
1788628727.74153,1,22,135851,143771
1788628727.7415423,2,82,135853,143771
1788628727.7415528,3,57,135853,143771
1788628728.8674855,0,22,135851,143771
1788628728.8675098,1,1,135851,143771
1788628728.867522,2,100,135853,143771
1788628728.8675325,3,40,135853,143771
1788628729.9911191,0,0,135851,143771
1788628729.991143,1,0,135851,143771
1788628729.9911554,2,92,135853,143771
1788628729.991166,3,42,135853,143771
1788628731.0770283,0,0,135851,143771
1788628731.077053,1,0,135851,143771
1788628731.077065,2,0,135853,143771
1788628731.0770755,3,0,135853,143771
