timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788629468.2113595,3,81,135855,143771
1788629469.337998,0,8,135851,143771
1788629469.338022,1,4,135851,143771
1788629469.338035,2,100,135855,143771
1788629469.3380468,3,74,135855,143771
1788629470.4272845,0,15,135851,143771
1788629470.4273112,1,8,135851,143771
1788629470.4273236,2,100,135855,143771
1788629470.427334,3,66,135855,143771
1788629471.5546672,0,15,135851,143771
1788629471.5546918,1,8,135851,143771
1788629471.554704,2,100,135855,143771
1788629471.554715,3,58,135855,143771
1788629472.662077,0,15,135851,143771
1788629472.662101,1,8,135851,143771
1788629472.662113,2,100,135855,143771
1788629472.6621237,3,55,135855,143771
1788629473.7510457,0,0,135851,143771
1788629473.7510703,1,0,135851,143771
1788629473.7510836,2,100,135855,143771
1788629473.751095,3,50,135855,143771
1788629474.8755612,0,12,135851,143771
1788629474.8755877,1,11,135851,143771
1788629474.8756008,2,100,135855,143771
1788629474.875611,3,47,135855,143771
1788629476.0034435,0,38,135851,143771
1788629476.0034685,1,20,135851,143771
1788629476.0034811,2,100,135855,143771
1788629476.0034919,3,45,135855,143771
1788629477.1300948,0,7,135851,143771
1788629477.1301186,1,4,135851,143771
1788629477.1301312,2,100,135855,143771
1788629477.1301425,3,43,135855,143771
1788629478.2553704,0,19,135851,143771
1788629478.2553952,1,12,135851,143771
1788629478.255408,2,100,135855,143771
1788629478.2554193,3,42,135855,143771
1788629479.3625474,0,40,135851,143771
1788629479.3625731,1,22,135851,143771
1788629479.3625863,2,100,135855,143771
1788629479.3625975,3,41,135855,143771
1788629480.4908857,0,41,135851,143771
1788629480.490912,1,23,135851,143771
1788629480.4909246,2,100,135855,143771
1788629480.4909348,3,46,135855,143771
1788629481.6182497,0,60,135851,143771
1788629481.6182735,1,31,135851,143771
1788629481.6182866,2,100,135855,143771
1788629481.6182978,3,51,135855,143771
1788629482.7459188,0,0,135851,143771
1788629482.7459438,1,0,135851,143771
1788629482.745957,2,100,135855,143771
1788629482.7459676,3,66,135855,143771
1788629483.870486,0,0,135851,143771
1788629483.8705108,1,0,135851,143771
1788629483.8705235,2,100,135855,143771
1788629483.870535,3,78,135855,143771
1788629484.9943888,0,0,135851,143771
1788629484.9944143,1,0,135851,143771
1788629484.994428,2,100,135855,143771
1788629484.9944386,3,97,135855,143771
1788629486.1024785,0,0,135851,143771
1788629486.1025052,1,0,135851,143771
1788629486.1025174,2,100,135855,143771
1788629486.102529,3,100,135855,143771
1788629487.22989,0,0,135851,143771
1788629487.2299137,1,0,135851,143771
1788629487.2299268,2,100,135855,143771
1788629487.2299376,3,100,135855,143771
1788629488.338167,0,0,135851,143771
1788629488.338192,1,0,135851,143771
1788629488.3382046,2,100,135855,143771
1788629488.3382163,3,100,135855,143771
1788629489.466581,0,0,135851,143771
1788629489.466605,1,0,135851,143771
1788629489.4666169,2,100,135855,143771
1788629489.4666271,3,100,135855,143771
1788629490.574267,0,0,135851,143771
1788629490.5742908,1,0,135851,143771
1788629490.5743036,2,100,135855,143771
1788629490.574315,3,100,135855,143771
1788629491.7093563,0,0,135851,143771
1788629491.7093818,1,0,135851,143771
1788629491.7093954,2,100,135855,143771
1788629491.7094061,3,100,135855,143771
1788629492.7962377,0,0,135851,143771
1788629492.7962646,1,0,135851,143771
1788629492.7962778,2,100,135855,143771
1788629492.7962885,3,100,135855,143771
1788629493.9229474,0,0,135851,143771
1788629493.9229732,1,0,135851,143771
1788629493.9229853,2,100,135855,143771
1788629493.9229958,3,85,135855,143771
1788629495.050412,0,0,135851,143771
1788629495.0504372,1,0,135851,143771
1788629495.0504503,2,100,135855,143771
1788629495.050462,3,71,135855,143771
1788629496.157503,0,0,135851,143771
1788629496.1575274,1,0,135851,143771
1788629496.157541,2,100,135855,143771
1788629496.1575527,3,57,135855,143771
1788629497.2408085,0,0,135851,143771
1788629497.2408338,1,0,135851,143771
1788629497.2408464,2,0,135855,143771
1788629497.2408564,3,0,135855,143771
1788629498.3250492,0,0,135851,143771
1788629498.3250747,1,0,135851,143771
1788629498.325086,2,0,135855,143771
1788629498.325096,3,0,135855,143771
1788629499.446784,0,0,135851,143771
1788629499.446809,1,0,135851,143771
1788629499.4468212,2,0,135855,143771
1788629499.446832,3,0,135855,143771
1788629500.5460613,0,0,135851,143771
1788629500.5460877,1,0,135851,143771
1788629500.5461004,2,0,135855,143771
1788629500.5461104,3,0,135855,143771
1788629501.670214,0,0,135851,143771
1788629501.6702378,1,0,135851,143771
1788629501.6702502,2,0,135855,143771
1788629501.67026,3,0,135855,143771
