timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788629397.0267367,0,23,135851,143771
1788629397.0267608,1,12,135851,143771
1788629397.0267715,2,98,135855,143771
1788629397.02678,3,98,135855,143771
1788629398.1553192,0,23,135851,143771
1788629398.155343,1,12,135851,143771
1788629398.1553535,2,96,135855,143771
1788629398.1553621,3,69,135855,143771
1788629399.2877235,0,53,135851,143771
1788629399.2877483,1,28,135851,143771
1788629399.2877595,2,91,135855,143771
1788629399.2877686,3,76,135855,143771
1788629400.4154732,0,56,135851,143771
1788629400.4154992,1,24,135851,143771
1788629400.4155104,2,99,135855,143771
1788629400.41552,3,89,135855,143771
1788629401.5441558,0,29,135851,143771
1788629401.54418,1,16,135851,143771
1788629401.5441906,2,88,135855,143771
1788629401.5441997,3,91,135855,143771
1788629402.6520014,0,29,135851,143771
1788629402.6520262,1,12,135851,143771
1788629402.6520374,2,64,135855,143771
1788629402.652046,3,93,135855,143771
1788629403.7806327,0,37,135851,143771
1788629403.780658,1,23,135851,143771
1788629403.7806685,2,91,135855,143771
1788629403.7806776,3,89,135855,143771
1788629404.9073527,0,0,135851,143771
1788629404.907379,1,0,135851,143771
1788629404.9073904,2,66,135855,143771
1788629404.9073997,3,97,135855,143771
1788629406.0346704,0,0,135851,143771
1788629406.0346942,1,0,135851,143771
1788629406.0347054,2,71,135855,143771
1788629406.0347157,3,99,135855,143771
1788629407.1213062,0,0,135851,143771
1788629407.1213295,1,0,135851,143771
1788629407.1213403,2,0,135855,143771
1788629407.1213489,3,0,135855,143771
