timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788708705.0551755,3,0,4,143771
1788708706.128394,0,33,134213,143771
1788708706.1283994,1,100,135901,143771
1788708706.1284027,2,100,135901,143771
1788708706.1284063,3,0,4,143771
1788708707.1862924,0,0,134213,143771
1788708707.1862965,1,100,135901,143771
1788708707.1862996,2,100,135901,143771
1788708707.1863024,3,0,4,143771
1788708708.249069,0,2,134213,143771
1788708708.2490742,1,100,135901,143771
1788708708.2490776,2,100,135901,143771
1788708708.2490804,3,0,4,143771
1788708709.3083048,0,8,134213,143771
1788708709.308311,1,100,135901,143771
1788708709.308314,2,100,135901,143771
1788708709.3083172,3,0,4,143771
1788708710.3670206,0,0,134213,143771
1788708710.3670251,1,100,135901,143771
1788708710.3670287,2,100,135901,143771
1788708710.367032,3,0,4,143771
1788708711.440312,0,1,134213,143771
1788708711.4403176,1,100,135901,143771
1788708711.440321,2,100,135901,143771
1788708711.440324,3,0,4,143771
1788708712.5176713,0,10,134213,143771
1788708712.5176785,1,100,135901,143771
1788708712.5176828,2,100,135901,143771
1788708712.5176861,3,0,4,143771
1788708713.5782745,0,0,134213,143771
1788708713.5782793,1,100,135901,143771
1788708713.5782819,2,100,135901,143771
1788708713.5782847,3,0,4,143771
1788708714.6375701,0,0,134213,143771
1788708714.6375744,1,100,135901,143771
1788708714.6375775,2,100,135901,143771
1788708714.6375806,3,0,4,143771
1788708715.7109885,0,20,134213,143771
1788708715.7109926,1,100,135901,143771
1788708715.7109954,2,100,135901,143771
1788708715.7109985,3,0,4,143771
1788708716.7677937,0,0,134213,143771
1788708716.7677977,1,99,135901,143771
1788708716.7678008,2,100,135901,143771
1788708716.7678041,3,0,4,143771
1788708717.825889,0,10,134213,143771
1788708717.825894,1,100,135901,143771
1788708717.8258972,2,100,135901,143771
1788708717.8258998,3,0,4,143771
1788708718.8864243,0,26,134213,143771
1788708718.8864288,1,100,135901,143771
1788708718.886432,2,100,135901,143771
1788708718.886435,3,0,4,143771
1788708719.9461174,0,0,134213,143771
1788708719.946121,1,100,135901,143771
1788708719.946124,2,100,135901,143771
1788708719.9461272,3,0,4,143771
1788708721.0213478,0,10,134213,143771
1788708721.0213585,1,100,135901,143771
1788708721.0213628,2,100,135901,143771
1788708721.0213656,3,0,4,143771
1788708722.0975673,0,0,134213,143771
1788708722.0975697,1,100,135901,143771
1788708722.097571,2,100,135901,143771
1788708722.0975718,3,0,4,143771
1788708723.1733334,0,16,134213,143771
1788708723.1733375,1,100,135901,143771
1788708723.1733391,2,100,135901,143771
1788708723.1733406,3,0,4,143771
1788708724.2356117,0,0,134213,143771
1788708724.235619,1,100,135901,143771
1788708724.235623,2,100,135901,143771
1788708724.2356348,3,0,4,143771
1788708725.2936754,0,10,134213,143771
1788708725.293681,1,100,135901,143771
1788708725.2936842,2,100,135901,143771
1788708725.2936878,3,0,4,143771
1788708726.3527074,0,7,134213,143771
1788708726.352712,1,100,135901,143771
1788708726.352715,2,100,135901,143771
1788708726.352718,3,0,4,143771
1788708727.4278038,0,0,134213,143771
1788708727.4278078,1,100,135901,143771
1788708727.4278111,2,100,135901,143771
1788708727.4278142,3,0,4,143771
1788708728.497816,0,21,134213,143771
1788708728.4978194,1,100,135901,143771
1788708728.4978209,2,100,135901,143771
1788708728.4978225,3,0,4,143771
1788708729.5723205,0,6,134213,143771
1788708729.5723228,1,100,135901,143771
1788708729.572324,2,100,135901,143771
1788708729.5723252,3,0,4,143771
1788708730.6460965,0,10,134213,143771
1788708730.6461024,1,100,135901,143771
1788708730.646106,2,100,135901,143771
1788708730.646109,3,0,4,143771
1788708731.7108161,0,0,134213,143771
1788708731.7108235,1,100,135901,143771
1788708731.710828,2,100,135901,143771
1788708731.7108316,3,0,4,143771
1788708732.788008,0,0,134213,143771
1788708732.788014,1,100,135901,143771
1788708732.788017,2,100,135901,143771
1788708732.7880197,3,0,4,143771
1788708733.8618023,0,20,134213,143771
1788708733.8618097,1,100,135901,143771
1788708733.8618135,2,100,135901,143771
1788708733.8618171,3,0,4,143771
1788708734.9392073,0,0,134213,143771
1788708734.939216,1,100,135901,143771
1788708734.9392192,2,100,135901,143771
1788708734.9392223,3,0,4,143771
1788708736.0147789,0,6,134213,143771
1788708736.0147893,1,100,135901,143771
1788708736.0147939,2,100,135901,143771
1788708736.014798,3,0,4,143771
1788708737.090381,0,0,134213,143771
1788708737.0903864,1,100,135901,143771
1788708737.0903893,2,100,135901,143771
1788708737.0903928,3,0,4,143771
1788708738.1513999,0,24,134213,143771
1788708738.1514053,1,100,135901,143771
1788708738.151409,2,100,135901,143771
1788708738.1514122,3,0,4,143771
1788708739.2286146,0,0,134213,143771
1788708739.2286222,1,100,135901,143771
1788708739.2286363,2,100,135901,143771
1788708739.2286406,3,0,4,143771
1788708740.303581,0,0,134213,143771
1788708740.303586,1,100,135901,143771
1788708740.3035896,2,100,135901,143771
1788708740.3035924,3,0,4,143771
1788708741.3632853,0,0,134213,143771
1788708741.36329,1,100,135901,143771
1788708741.363293,2,100,135901,143771
1788708741.363296,3,0,4,143771
1788708742.4208417,0,0,134213,143771
1788708742.4208467,1,100,135901,143771
1788708742.4208508,2,94,135901,143771
1788708742.4208536,3,0,4,143771
1788708743.495915,0,0,134213,143771
1788708743.4959204,1,100,135901,143771
1788708743.4959238,2,91,135901,143771
1788708743.4959269,3,0,4,143771
1788708744.570788,0,0,134213,143771
1788708744.5707934,1,100,135901,143771
1788708744.5707972,2,93,135901,143771
1788708744.5708003,3,0,4,143771
1788708745.6309636,0,0,134213,143771
1788708745.6309676,1,100,135901,143771
1788708745.6309707,2,90,135901,143771
1788708745.6309736,3,0,4,143771
1788708746.6883695,0,0,134213,143771
1788708746.6883743,1,100,135901,143771
1788708746.6883776,2,86,135901,143771
1788708746.6883805,3,0,4,143771
1788708747.7633197,0,0,134213,143771
1788708747.7633245,1,100,135901,143771
1788708747.763328,2,85,135901,143771
1788708747.7633317,3,0,4,143771
1788708748.8372362,0,0,134213,143771
1788708748.837241,1,100,135901,143771
1788708748.8372443,2,86,135901,143771
1788708748.8372471,3,0,4,143771
1788708749.9147313,0,0,134213,143771
1788708749.9147394,1,100,135901,143771
1788708749.914744,2,87,135901,143771
1788708749.9147475,3,0,4,143771
1788708750.9934967,0,0,134213,143771
1788708750.9935036,1,100,135901,143771
1788708750.9935079,2,85,135901,143771
1788708750.9935114,3,0,4,143771
1788708752.0691667,0,0,134213,143771
1788708752.0691714,1,100,135901,143771
1788708752.0691755,2,82,135901,143771
1788708752.0691788,3,0,4,143771
1788708753.1447861,0,0,134213,143771
1788708753.1447918,1,100,135901,143771
1788708753.1447954,2,78,135901,143771
1788708753.1447988,3,0,4,143771
1788708754.2231982,0,0,134213,143771
1788708754.2232053,1,100,135901,143771
1788708754.22321,2,74,135901,143771
1788708754.2232137,3,0,4,143771
1788708755.2980912,0,0,134213,143771
1788708755.2980974,1,100,135901,143771
1788708755.298101,2,76,135901,143771
1788708755.298104,3,0,4,143771
1788708756.371754,0,0,134213,143771
1788708756.3717587,1,100,135901,143771
1788708756.3717623,2,73,135901,143771
1788708756.3717651,3,0,4,143771
1788708757.444239,0,0,134213,143771
1788708757.4442441,1,100,135901,143771
1788708757.4442477,2,73,135901,143771
1788708757.444251,3,0,4,143771
1788708758.5213037,0,0,134213,143771
1788708758.5213108,1,100,135901,143771
1788708758.521315,2,69,135901,143771
1788708758.5213184,3,0,4,143771
1788708759.6007836,0,0,134213,143771
1788708759.6007898,1,100,135901,143771
1788708759.6007934,2,69,135901,143771
1788708759.6007967,3,0,4,143771
1788708760.6768398,0,0,134213,143771
1788708760.676845,1,100,135901,143771
1788708760.6768484,2,68,135901,143771
1788708760.676852,3,0,4,143771
1788708761.7506783,0,0,134213,143771
1788708761.7506835,1,100,135901,143771
1788708761.7506876,2,66,135901,143771
1788708761.7506902,3,0,4,143771
1788708762.8252306,0,0,134213,143771
1788708762.8252354,1,100,135901,143771
1788708762.8252387,2,61,135901,143771
1788708762.8252418,3,0,4,143771
1788708763.8989289,0,0,134213,143771
1788708763.8989332,1,100,135901,143771
1788708763.8989365,2,60,135901,143771
1788708763.8989396,3,0,4,143771
1788708764.9564605,0,0,134213,143771
1788708764.9564645,1,100,135901,143771
1788708764.9564679,2,60,135901,143771
1788708764.956471,3,0,4,143771
1788708766.0154946,0,0,134213,143771
1788708766.0155003,1,100,135901,143771
1788708766.0155046,2,56,135901,143771
1788708766.015508,3,0,4,143771
1788708767.0717542,0,0,134213,143771
1788708767.0717595,1,100,135901,143771
1788708767.071763,2,54,135901,143771
1788708767.071766,3,0,4,143771
1788708768.146267,0,0,134213,143771
1788708768.146271,1,100,135901,143771
1788708768.1462746,2,54,135901,143771
1788708768.1462777,3,0,4,143771
1788708769.2435734,0,0,134213,143771
1788708769.2435794,1,100,135901,143771
1788708769.2435827,2,49,135901,143771
1788708769.243586,3,0,4,143771
1788708770.3174996,0,0,134213,143771
1788708770.3175056,1,100,135901,143771
1788708770.3175094,2,46,135901,143771
1788708770.3175128,3,0,4,143771
1788708771.3915026,0,0,134213,143771
1788708771.3915074,1,100,135901,143771
1788708771.3915105,2,46,135901,143771
1788708771.3915138,3,0,4,143771
1788708772.450586,0,0,134213,143771
1788708772.4505918,1,100,135901,143771
1788708772.4505956,2,42,135901,143771
1788708772.4505987,3,0,4,143771
1788708773.507235,0,0,134213,143771
1788708773.5072396,1,100,135901,143771
1788708773.5072427,2,41,135901,143771
1788708773.507246,3,0,4,143771
1788708774.5629334,0,0,134213,143771
1788708774.5629392,1,100,135901,143771
1788708774.562943,2,40,135901,143771
1788708774.562946,3,0,4,143771
1788708775.6391716,0,0,134213,143771
1788708775.6391783,1,100,135901,143771
1788708775.6391816,2,38,135901,143771
1788708775.6391847,3,0,4,143771
1788708776.712109,0,0,134213,143771
1788708776.712114,1,100,135901,143771
1788708776.712118,2,33,135901,143771
1788708776.712121,3,0,4,143771
1788708777.7708879,0,0,134213,143771
1788708777.7708921,1,0,135901,143771
1788708777.7708948,2,0,135901,143771
1788708777.7708979,3,0,4,143771
1788708778.8275537,0,0,134213,143771
1788708778.8275588,1,0,135901,143771
1788708778.8275623,2,0,135901,143771
1788708778.8275652,3,0,4,143771
